JOB TITLE,LOCATION,DISCIPLINE,EMPLOYMENT TYPE,Link,Qualifications
"Propulsion Engineer, Thermal & Fluid Analysis (Starship)","Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6908324002?gh_jid=6908324002,"Bachelor's degree in an engineering discipline.
At least 1 year of experience using engineering simulation software such as MATLAB (student project team and internship experience qualifies)."
Propulsion Manufacturing Engineer (Dragon),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6952782002?gh_jid=6952782002,nan
Propulsion Manufacturing Engineer (Falcon),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6979807002?gh_jid=6979807002,"Bachelor's degree in an engineering discipline or STEM discipline 
1+ years of mechanical design and/or hands-on manufacturing experience (internship and project experience are applicable) "
"Propulsion Systems Test Engineer, Spacecraft Integration (Dragon )","Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6937216002?gh_jid=6937216002,"Bachelor’s degree in mechanical engineering, physics, aerospace engineering, or other engineering discipline
1+ years of experience with pressure systems operations or multi-disciplinary system assemblies"
Propulsion Technician (COPV) - 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6954813002?gh_jid=6954813002,"High school diploma or equivalency certificate
1+ years of experience in a manufacturing, aerospace, military, or automotive environment"
Propulsion Technician (Dragon),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6863453002?gh_jid=6863453002,"High school diploma or equivalency certificate
1+ years of experience working in a production, mechanical, or manufacturing environment "
Propulsion Technician (Falcon),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6926917002?gh_jid=6926917002,"High school diploma or equivalency certificate
1+ years of experience working in an aerospace, aviation, automotive, or other manufacturing environment in a technical, hands-on capacity OR certification from an accredited trade skills program"
Propulsion Technician (Fluid Systems),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6910136002?gh_jid=6910136002,"High school diploma or equivalency certificate
1+ years of experience in a manufacturing, military, assembly, fabrication, aviation, or automotive environment OR certificate from an accredited trade skills program in A&P, manufacturing, and/or electronics. "
Propulsion Technician (Merlin Turbopump/Injector),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6798631002?gh_jid=6798631002,"High school diploma or equivalency certificate
1+ years of experience working in a production, mechanical, military, or manufacturing environment"
Propulsion Technician (Merlin Turbopump/Injector),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7028038002?gh_jid=7028038002,"High school diploma or equivalency certificate.
1+ years of experience working in a production, mechanical, military, or manufacturing environment."
"Propulsion Technician, Raptor TPA (Turbo Pump Assembly)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6994087002?gh_jid=6994087002,"High school diploma or equivalency certificate
3+ years of experience in turbomachinery or similar mechanical assemblies"
Prototype CNC Machinist (Starship) - 2nd Shift - Level 4/5,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6933608002?gh_jid=6933608002,nan
Quality Engineer (Starship),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6987627002?gh_jid=6987627002,"Bachelor’s degree in quality engineering or other engineering discipline 
1+ years of experience implementing quality management systems
1+ years of experience working with the AS/ISO family of standards"
Quality Inspector (Composites),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6569783002?gh_jid=6569783002,"High school diploma or equivalency certificate
2+ years of inspection experience in an aerospace, military or manufacturing environment"
Quality Inspector (Dragon Spacecraft),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6917624002?gh_jid=6917624002,nan
Quality Inspector (Falcon),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6926919002?gh_jid=6926919002,"High school diploma or equivalency certificate
2+ years of inspection experience in an aerospace, aviation, military or manufacturing environment"
Quality Inspector (Valves),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6967036002?gh_jid=6967036002,"High school diploma or equivalency certificate.
2+ years of inspection experience in an aerospace, military or manufacturing environment."
Quality Inspector (Valves) - 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6699053002?gh_jid=6699053002,"High school diploma or equivalency certificate.
2+ years of inspection experience in an aerospace, military or manufacturing environment."
Real Estate Analyst,"Hawthorne, CA",Facilities & Food Services,Full-Time,https://boards.greenhouse.io/spacex/jobs/7040457002?gh_jid=7040457002,"Associate degree and 2+ years of experience in corporate real estate; or bachelor's degree and 1+ years of experience, or 5+ years of corporate real estate experience in lieu of a degree"
Receiving Specialist - 1st Shift,"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6959668002?gh_jid=6959668002,"High school diploma or equivalency certificate
3+ years of experience in a supply chain or manufacturing environment"
Receiving Specialist (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7036666002?gh_jid=7036666002,"High school diploma or equivalency certificate
2+ years of receiving, precision, mechanical, inventory, or electronics inspection experience"
Receiving Specialist (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6990782002?gh_jid=6990782002,"High school diploma or equivalency certificate
1+ years of receiving experience"
Receiving Specialist (Starlink),"Bastrop, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6966317002?gh_jid=6966317002,"High school diploma or equivalency certificate
1+ years of receiving experience"
Recovery Operations Engineer,"Cape Canaveral, FL",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7016460002?gh_jid=7016460002,"Bachelor's degree in an engineering or science discipline
1+ years of professional work experience working on operations in maritime, aerospace, transportation, manufacturing or production environment"
Recovery Operations Engineer (Starship),"Starbase, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6971828002?gh_jid=6971828002,nan
Recovery Technician (West Coast),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6931198002?gh_jid=6931198002,nan
Reliability Technician (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6998466002?gh_jid=6998466002,"High school diploma or equivalency certificate
1+ years of experience working in a production, mechanical, or manufacturing environment"
Reliability Test Engineer (Starlink Product),"Bastrop, TX",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6979165002?gh_jid=6979165002,"Bachelor’s degree in an engineering discipline
1+ years of experience in test, analysis, manufacturing, or hardware development (internship and project experience is applicable)"
"RF and Network Analysis Engineer, Starlink Regulatory (Starlink)","Washington, DC",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6840840002?gh_jid=6840840002,"Bachelor's degree in an engineering discipline
2+ years of software engineering experience"
RF Engineer (Starshield),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6928800002?gh_jid=6928800002,"Bachelor’s degree in computer engineering, or electrical engineering
1+ years of experience RF engineering
Experience with modeling/analysis tools/software such as HFSS, CST, ADS, MATLAB, C/C++, and/or Python
Experience with RF test equipment such as VNA, spectrum analyzer, etc"
RF Engineer (Starshield),"Redmond, WA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6928787002?gh_jid=6928787002,"Bachelor’s degree in computer engineering, or electrical engineering
1+ years of experience RF engineering
Experience with modeling/analysis tools/software such as HFSS, CST, ADS, MATLAB, C/C++, and/or Python
Experience with RF test equipment such as VNA, spectrum analyzer, etc."
RF Systems Engineer (Starlink),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6816064002?gh_jid=6816064002,"Bachelor's degree in electrical engineering or other engineering discipline
Experience in MATLAB, Python, C++ or other tools for modeling and analyzing RF systems
1+ years of research or development experience in the areas of RF and antennas (internship, thesis, or extracurricular work is applicable)"
RF Systems Engineer (Starlink),"Redmond, WA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6815858002?gh_jid=6815858002,"Bachelor's degree in electrical engineering or other engineering discipline
Experience in MATLAB, Python, C++ or other tools for modeling and analyzing RF systems
1+ years of research or development experience in the areas of RF and antennas (internship, thesis, or extracurricular work is applicable)"
"RF Test Engineer, Consumer Hardware (Starlink)","Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7044135002?gh_jid=7044135002,"Bachelor’s degree in electrical engineering or other engineering discipline
1+ years of professional RF experience with antennas or communication systems
1+ years of professional experience with radio test equipment such as spectrum analyzers, vector signal analyzers, vector signal generators, and network analyzers
1+ years of professional programming experience in Python, C#, C++, or MATLAB "
"RF Test Engineer, Consumer Hardware (Starlink)","Bastrop, TX",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7044025002?gh_jid=7044025002,"Bachelor’s degree in electrical engineering or other engineering discipline
1+ years of professional RF experience with antennas or communication systems
1+ years professional experience with radio test equipment such as spectrum analyzers, vector signal analyzers, vector signal generators, and network analyzers
1+ years of professional programming experience in Python, C#, C++, or MATLAB "
RF/Microwave Engineer (Starlink),"Redmond, WA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6816098002?gh_jid=6816098002,"Bachelor’s degree in electrical engineering, computer engineering, physics or other engineering discipline
1+ years of research and/or industry experience in RF/microwave circuit design
1+ years of professional or internship experience in analog, digital or mixed-signal design principles including designs using sensors, operational amplifiers, A/D and D/A converters, and filters"
Rigger - 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6891056002?gh_jid=6891056002,"High school diploma or equivalency certificate
1+ years of experience in one of the following: rigging, operating a forklift and following basic forklift safety rules, or working with/around overhead and/or self-propelled cranes"
Satellite Hardware Test Engineer (Production),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6889264002?gh_jid=6889264002,"Bachelor’s degree in and engineering discipline or physics
1+ years of experience with hardware development or electronics test engineering via professional experience, internships, research and/or outside the classroom projects
1+ years of programming experience"
Satellite Mechanical Engineer (Starshield),"Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7001226002?gh_jid=7001226002,"Bachelor's degree in an engineering or STEM discipline
Experience with CAD or FEA software packages (can be in a professional, academic, entrepreneurial, or hobby setting)
1+ years of experience with mechanical and/or electromechanical design and analysis (internship and extracurricular experience are applicable)"
Satellite Mechanical Engineer (Starshield),"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6930750002?gh_jid=6930750002,"Bachelor's degree in an engineering or STEM discipline
Experience with CAD or FEA software packages (can be in a professional, academic, entrepreneurial, or hobby setting)
1+ years of experience with mechanical and/or electromechanical design and analysis (internship and extracurricular experience is applicable)"
"Satellite Mechanical Engineer, Harness Design (Starshield)","Redmond, WA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6939984002?gh_jid=6939984002,"Bachelor's degree in an engineering or STEM discipline
1+ years of electro-mechanical wire harness design experience (internships, student projects, and professional experience are applicable)"
"Satellite Mechanical Engineer, Harness Design (Starshield)","Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027913002?gh_jid=7027913002,"Bachelor's degree in an engineering or STEM discipline
1+ years of electro-mechanical wire harness design experience (internships, student projects, and professional experience are applicable)"
Security Engineer II,"Washington, DC",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042140002?gh_jid=7042140002,"2+ years of professional development experience with any modern programming language (including but not limited to Python, C++, Rust, Go) in lieu of a degree; OR a bachelor’s degree in security engineering, cyber security, computer science, engineering, math, or other STEM discipline
Experience developing security architectures and primitives (i.e. TLS, Zero-Trust)"
Security Engineer II,"Redmond, WA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042138002?gh_jid=7042138002,"2+ years of professional development experience with any modern programming language (including but not limited to Python, C++, Rust, Go) in lieu of a degree; OR a bachelor’s degree in security engineering, cyber security, computer science, engineering, math, or other STEM discipline
Experience developing security architectures and primitives (i.e. TLS, Zero-Trust)"
Security Engineer II,"Hawthorne, CA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7042136002?gh_jid=7042136002,"2+ years of professional development experience with any modern programming language (including but not limited to Python, C++, Rust, Go) in lieu of a degree; OR a bachelor’s degree in security engineering, cyber security, computer science, engineering, math, or other STEM discipline
Experience developing security architectures and primitives (i.e. TLS, Zero-Trust)"
Security Engineer II (Threat Detection),"Washington, DC",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046117002?gh_jid=7046117002,"2+ years of professional experience with detecting tactics, techniques, procedures (TTPs), and/or security researching in lieu of a degree; OR a bachelor’s degree in security engineering, cyber security, computer science, engineering, math, or other STEM discipline
Experience with any modern programming language (including but not limited to Python, C++, Rust, Go)"
Security Engineer II (Threat Detection),"Hawthorne, CA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046111002?gh_jid=7046111002,"2+ years of professional experience with detecting tactics, techniques, procedures (TTPs), and/or security researching in lieu of a degree; OR a bachelor’s degree in security engineering, cyber security, computer science, engineering, math, or other STEM discipline
Experience with any modern programming language (including but not limited to Python, C++, Rust, Go)"
Security Engineer II (Threat Detection),"Redmond, WA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7046107002?gh_jid=7046107002,"2+ years of professional experience with detecting tactics, techniques, procedures (TTPs), and/or security researching in lieu of a degree; OR a bachelor’s degree in security engineering, cyber security, computer science, engineering, math, or other STEM discipline
Experience with any modern programming language (including but not limited to Python, C++, Rust, Go)"
Security Officer 2,"McGregor, TX",Physical Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/6947367002?gh_jid=6947367002,nan
Security Officer 2,"Starbase, TX",Physical Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/7048902002?gh_jid=7048902002,nan
Security Officer 2,"Hawthorne, CA",Physical Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/6956813002?gh_jid=6956813002,"High school diploma or equivalency certificate
4+ years of experience in the military, law enforcement, overseas security contracting, or advanced corporate security or 1+ years on the SpaceX security team as a security officer 1"
Security Officer 3,"Vandenberg, CA",Physical Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/6821723002?gh_jid=6821723002,nan
Security Protective Operations Center Operator - 3rd Shift,"Hawthorne, CA",Physical Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/6965388002?gh_jid=6965388002,"High school diploma or equivalency certificate
2+ years of experience as a global security operations center (GSOC) operator or corporate security role; or 2+ years of law enforcement or military experience"
Security Software Engineer,"Redmond, WA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958577002?gh_jid=6958577002,nan
Security Software Engineer,"Hawthorne, CA",Engineering - Security,Full-Time,https://boards.greenhouse.io/spacex/jobs/6958575002?gh_jid=6958575002,nan
Semiconductor Fabrication Operator - Level 4/5 (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6787311002?gh_jid=6787311002,"High school diploma or equivalency certificate
8+ years of professional experience in a hands-on manufacturing environment; or bachelor's degree in an engineering, math or science discipline"
Semiconductor Fabrication Operator (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6772021002?gh_jid=6772021002,"High school diploma or equivalency certificate
2+ years of professional experience in a hands-on manufacturing environment; or bachelor's degree in an engineering, math or science discipline"
Senior Accountant,"Dublin, Ireland",Finance & Accounting,International,https://boards.greenhouse.io/spacex/jobs/6769500002?gh_jid=6769500002,"Bachelor’s degree in accounting, tax or finance
4+ years of accounting or audit experience in public accounting, or with a large multinational organization, including experience with accounting matters and tax across Europe
Current residency and work authorization in Ireland"
Senior GNC Engineer,"Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6927671002?gh_jid=6927671002,"Bachelors degree in physics or an engineering discipline and 5+ years in experience in GNC or Software Engineering; Or an advanced degree in physics or an engineering discipline with 3+ years of work experience in GNC or Software Engineering.
Experience with orbital mechanics, classical dynamics, modeling, and simulation.
Experience with the software languages C++ and Python."
Senior Indirect Tax Analyst,"Hawthorne, CA",Finance & Accounting,Full-Time,https://boards.greenhouse.io/spacex/jobs/6670090002?gh_jid=6670090002,nan
"Senior Mission Integration Engineer, Systems (TS Cleared)","Hawthorne, CA",Engineering - Aerospace & Mechanical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6874024002?gh_jid=6874024002,"Bachelor's degree in engineering with a minimum of 5 years of industry experience
3+ years of technical project management experience
5+ years of systems-level engineering experience
5+ years of experience working hands-on with hardware or software technical projects (school and project work is acceptable)
Professional experience working with spacecraft, with a broad understanding of spacecraft avionics and systems
Active Top Secret, Top Secret SCI, or DOE Level Q clearance"
Sensor Development Engineer,"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6827996002?gh_jid=6827996002,"Bachelor’s degree in electrical engineering, mechanical engineering, or physics
2+ years of experience working with pressure transducers and/or temperature sensors (significant academic projects, internships, and traditional professional experience all qualify)"
Sensor Development Simulation RF Engineer (Avionics),"Hawthorne, CA",Engineering - Electrical,Full-Time,https://boards.greenhouse.io/spacex/jobs/6925776002?gh_jid=6925776002,"Bachelors of Science in Electrical Engineering or Physics.
1+ years of experience with Python, Matlab, or similar scripting languages.
Experience with electromagnetic simulation tools such as ANSYS/HFSS, CST, or COMSOL for RF analysis"
Sensor Firmware Development Engineer (Avionics),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6996929002?gh_jid=6996929002,"Bachelors of science in electrical engineering, computer engineering, or computer science
1+ years of experience with electronic test equipment
1+ years of experience developing firmware for microcontrollers"
Sheet Metal Technician (Metal Forming) - 1st Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6909144002?gh_jid=6909144002,"High school diploma or equivalency certificate
3+ years of experience working with precision equipment (scales, calipers, height gauges, micrometers, etc.)
1+ years of experience with setup and operation of CNC and manual hydraulic press brakes"
Sheet Metal Technician (Metal Forming) - 2nd Shift,"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6977522002?gh_jid=6977522002,nan
Shipping Specialist,"Cape Canaveral, FL",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7038281002?gh_jid=7038281002,"High school diploma or equivalency certificate
3+ years of shipping experience
Experience in freight and expedited shipping"
Shipping Specialist,"Vandenberg, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7003449002?gh_jid=7003449002,"High school diploma or equivalency certificate 
3+ years of experience in a shipping role
Experience in freight and expedited shipping"
Shipping Specialist (Starlink),"Bastrop, TX",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/6966319002?gh_jid=6966319002,"High school diploma or equivalency certificate 
3+ years in a shipping role
Experience in freight and expedited shipping"
Shuttle Driver - Temporary,"Starbase, TX",Facilities & Food Services,Temporary,https://boards.greenhouse.io/spacex/jobs/7012716002?gh_jid=7012716002,"High school diploma or equivalency certificate
2+ years of professional experience driving people in a commercial setting"
"Site Reliability Engineer (Application Software, Data)","Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6977650002?gh_jid=6977650002,"Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software with site reliability or DevOps in lieu of a degree 
Experience with Linux operating systems "
Site Reliability Engineer (Application Software),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6860339002?gh_jid=6860339002,"Bachelor’s degree in computer science, information systems, or engineering discipline; OR 2+ years of professional experience with site reliability or DevOps in lieu of a degree
Experience with Linux operating systems"
Site Reliability Engineer (Starshield),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017954002?gh_jid=7017954002,"Bachelor’s degree in computer science, information systems/IT, or an engineering discipline; OR 2+ years of professional experience in software, DevOps, or site reliability engineering in lieu of a degree
1+ year of experience with Linux operating systems
Experience with containerization technologies (i.e. Docker, Kubernetes)
Experience in Bash, Python, and/or other scripting languages"
Site Reliability Engineer (Starshield),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017952002?gh_jid=7017952002,"Bachelor’s degree in computer science, information systems/IT, or an engineering discipline; OR 2+ years of professional experience in software, DevOps, or site reliability engineering in lieu of a degree
1+ year of experience with Linux operating systems
Experience with containerization technologies (i.e. Docker, Kubernetes)
Experience in Bash, Python, and/or other scripting languages"
Small Business Liaison Officer,"Hawthorne, CA",Supply Chain,Full-Time,https://boards.greenhouse.io/spacex/jobs/7028123002?gh_jid=7028123002,nan
SMT Engineer (Starlink Manufacturing),"Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7015130002?gh_jid=7015130002,"Bachelor's degree in an engineering discipline
1+ years of demonstrated experience in one or more of the following areas: manufacturing engineering, SMT, accelerated testing, design for reliability, or PCB design and layout (school and project experience will qualify) "
SMT Engineer (Starlink),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6945711002?gh_jid=6945711002,"Bachelor's degree in an engineering discipline
1+ years of demonstrated experience in one of more of the following areas: manufacturing engineering, SMT, accelerated testing, design for reliability, or PCB design and layout (school and project experience will qualify) "
"SMT Manufacturing Specialist, Semiconductors (Starlink)","Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7037892002?gh_jid=7037892002,"High school diploma or equivalency certificate  
6+ years of professional experience in a hands-on manufacturing environment; or bachelor's degree in an engineering, math or science discipline"
SMT Production Scheduler (Starlink),"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7015566002?gh_jid=7015566002,Bachelor’s degree or 2+ years of professional manufacturing scheduling experience
SMT Specialist,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6865331002?gh_jid=6865331002,"High school diploma or equivalency certificate
2+ years of experience working in SMT or PCBA process engineering"
SMT Specialist (Starlink Manufacturing),"Hawthorne, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7015123002?gh_jid=7015123002,"High school diploma or equivalency certificate and 2+ years of professional experience in a hands-on manufacturing environment; OR bachelor's degree in an engineering, math or science discipline
2+ years of experience with SMT and/or PCBA assembly equipment and processes"
SMT Specialist (Starlink),"Bastrop, TX",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6945702002?gh_jid=6945702002,"High school diploma or equivalency certificate and 2+ years of professional experience in a hands-on manufacturing environment; OR bachelor's degree in an engineering, math or science discipline
2+ years of experience with SMT and/or PCBA assembly equipment and processes"
SMT Technician,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/7013139002?gh_jid=7013139002,nan
SMT Technician,"Sunnyvale, CA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6960026002?gh_jid=6960026002,"High school degree or equivalency certificate
2+ years of experience using hand tools"
SMT Technician - 2nd Shift,"Redmond, WA",Production,Full-Time,https://boards.greenhouse.io/spacex/jobs/6969531002?gh_jid=6969531002,"High school diploma or equivalency certificate
2+ years of experience using hand tools"
SOC Physical Design STA/Timing Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7047823002?gh_jid=7047823002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience in static timing analysis and timing closure of high-performance SOC designs"
SOC Physical Design STA/Timing Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7047825002?gh_jid=7047825002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience in static timing analysis and timing closure of high-performance SOC designs"
SoC Physical Verification Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7047821002?gh_jid=7047821002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience doing block or full chip physical verification, voltage drop and/or power/signal electromigration analysis"
SoC Physical Verification Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7047819002?gh_jid=7047819002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience doing block or full chip physical verification, voltage drop and/or power/signal electromigration analysis"
SOC/ASIC Synthesis & Front-End STA Engineer (Silicon Engineering),"Sunnyvale, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7047827002?gh_jid=7047827002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience doing synthesis and/or front-end STA"
SOC/ASIC Synthesis & Front-End STA Engineer (Silicon Engineering),"Irvine, CA",Engineering - Silicon,Full-Time,https://boards.greenhouse.io/spacex/jobs/7047829002?gh_jid=7047829002,"Bachelor’s degree in electrical engineering, computer engineering or computer science
1+ years of professional experience doing synthesis and/or front-end STA"
Software Engineer (Build and Flight Reliability),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7024363002?gh_jid=7024363002,"Bachelor's degree in computer science, engineering, math, or STEM discipline and 1+ years of professional software development experience OR 3+ years of professional software development experience
Experience in full stack development "
Software Engineer (Falcon),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6963699002?gh_jid=6963699002,"Bachelor's degree in computer science, engineering, math, or science discipline OR 2+ years of experience in software development
Development experience with a programming language, such as Python, Perl, Ruby, MATLAB, C/C++"
Software Engineer (Ground Segment),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/6953237002?gh_jid=6953237002,"Bachelor's degree in computer science, engineering, math, or science discipline and 2+ years of experience in software development; OR 6+ years of experience in software development
2+ years of experience in Python or C++
2+ years of experience working in a linux environment"
Software Engineer (Simulation Software),"Hawthorne, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7017964002?gh_jid=7017964002,"Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software
Experience in C++"
Software Engineer (Starlink Consumer Devices),"Bastrop, TX",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7048791002?gh_jid=7048791002,"Bachelor’s degree in computer science, engineering, math, or a STEM discipline and 1+ years of professional experience in software engineering; OR 3+ years of professional experience in software engineering in lieu of a degree.
Development experience in C, C++, Golang, Python or Rust.
Any experience with embedded or low level systems development."
Software Engineer (Starlink),"Sunnyvale, CA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7045614002?gh_jid=7045614002,"Bachelor’s degree in computer science, engineering, math, or science discipline (STEM).
1+ Year of professional software development experience in C, C++, Python, or mobile development languages."
Software Engineer (Starlink),"Redmond, WA",Engineering - Software & Analytics,Full-Time,https://boards.greenhouse.io/spacex/jobs/7027600002?gh_jid=7027600002,"Bachelor’s degree in computer science, engineering, math, or science discipline; OR 2+ years of professional experience in software development in lieu of a degree.
Development experience in C, C++, python, or mobile development languages."
